Permanent Call Number,MMS Id,Author,AuthorReconcile,VIAF-ID,Title,VIAF-ID_WORK,Edition,Publisher,Publication Place,Subjects,Date of Publication,Publication Date,Language Code,Holding Id,Provenance name,Previous Shelfmark,Copy specific note,Physical Description,SOLO Link,copy identified?,regC-ID,RegC-shelfmark,Confidence,Comment
(Vet.) Per. 3977 d.161,990104522620107026,,,,Acta Eruditorum,178267056,,,Lipsiae,,1719,1719,,,,,,,,copy-identified,regC-bib-ActaEruditorum1719,CC 44 Th.,,
,990135456420107026,"Aristides, Aelius","Aristides, Aelius",89043754,"Aelii Aristidis Adrianensis Opera omnia Graece & Latine, : in duo volumina distributa",,,,Oxonii,E Theatro Sheldoniano,1722,,,,,,,,,not-identified,regC-bib-Aristides1722,,high,
Mus. Bibl. II. 67 ,990135249730107026,"Robert, of Avesbury",Robert of Avesbury,309814713,Roberti de Avesbury Historia de mirabilibus gestis Edvard: III. descripsit ediditque Tho. Hearnius,,,,Oxonii,e Theatro Sheldoniano,1720,,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135249730107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Avesbury1720,,,
FF 27 Th.,990234206960107026,,,,,,,,,,,,,,,,,,,copy-identified,regC-bib-Azaria-uncatalogued,,,
FF 34 Th.,990141954320107026,Bernardinus de s. Antonio frater.,Bernardinus de s. Antonio frater.,,"Epitome generalium redemptionū captiuorum, quæ a fratribus Ordinis S.mæ Trinitatis sunt factæ. [With] Additionis liber tertius.",,,,Vlyssip.,,1623,-1623,,"2,21814012170007E+017","Fletcher, Stephen, 1680-1727, seller.",,"!!! 17/18-century blind-tooled calf over pasteboards, gilt-tooled spine, red-edged leaves. Shelfmark numbers written across the fore edge in black ink twice, one partly obscured by red ink smudge. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 1. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Partly damaged bookseller's rectangular white paper label at the top of the spine numbered '[?]8' in black ink.; !!! 21 cm.",6180009,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141954320107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Bernardinus1623,,,
AA 33(1) Jur.,990139643220107026,"Bie, Jacques de.","De Bie, Jacques, 1581-ca. 1650",59117215,"Imperatorum Romanorum à Iulio Cæsare ad Heraclium usque numismata aurea ... Caroli ducis Croyi ... studio collecta, arte I. de Bye in æs incisa, opera I. Hemelarii comm. explicata.",,"Ed. altera, auctior.",,Antu.,,1627,1627,,"2,21870046340007E+017",,,,5925594,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139643220107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Bie1627,,,
DD 43(4) Th.,990146263160107026,"Blanchot, Pierre.","Blanchot, Pierre, 1589-1637",121907809,"Bibliotheca ss. patrum concionatoria, qua ... conciones, homiliæ, orationes ... summatim exposita ... exhibentur.",,,,Par.,,1631,1631,,"2,21725911410007E+017",,,,6646839,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146263160107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Blanchot1631,,,
AA 37 Jur.,990205807710107026,"Bonifacio, Baldassarre, 1585-1659, author.","Bonifacio, Baldassarre, 1585-1659",64154214,Balthassaris Bonifacii ludicra historia,,,M DC LII Apud Paulum Baleonium,Venetiis,Wit and humor--Early works to 1800.,1652,[1652],lat,"2,21913858400007E+017",,,,6417456,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990205807710107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Bonifacio1652,,,
AA 31 Jur.,990147946710107026,"Boxhorn, Marcus Zuerius, 1612-1653.","Boxhorn, Marcus Zuerius, 1612-1653.",47066992,"Marci Zuerii Boxhornii Theatrum, sive Hollandiæ comitatus et urbium nova descriptio.",,,,Amst.,,1632,1632,,"2,21702322120007E+017",,,,6830668,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147946710107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Boxhorn1632,,,
,,"Bruyn, Cornelis de, 1652-1726 or 7.","Bruyn, Cornelis de, 1652?-1727?",19913014,"Voyages de Corneille Le Brun par la Moscovie, en Perse, et aux Indes Orientales. : Ouvrage enrichi de plus de 320 tailles douces ... On y a ajoûté la route qu'a suivie Mr. Isbrants, ambassadeur de Moscovie, en traversant la Russie & la Tartarie, pour se rendre à la Chine. Et quelques remarques contre Mrs. Chardin & Kempfer. Avec une lettre écrite à l'auteur, sur ce sujet.",,,,A Amsterdam,Chez les Freres Wetstein,1718,1718,,,,,,,https://solo.bodleian.ox.ac.uk/permalink/44OXF_INST/35n82s/alma990137117820107026,not-identified,regC-bib-Bruyn1718,"B 6.3,4 Art.",high,
DD 44 Th.,990144195410107026,Bonifacius de Ceva.,"Bonifacio, da Ceva, 1456-1517",305230154,Bonifacij de Ceua ... Viatice excursioes ... nuper de nonullis hoīm vicijs sparsim edite.,,,,Par.,,1515,1515,,"2,21960419810007E+017",,,,6422545,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144195410107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Ceva1515,,,
8° M 22 Linc. (2),990143211860107026,"Colbatch, John","Colbatch, John, 1670-1729",6276752,"Novum lumen chirurgicum: or, A new light of chirurgery",,,,Lond.,,1695,,,,,,,,,copy-identified,regC-bib-Colbatch1695,,,
FF 31 Th.,990138814190107026,"Crakanthorpe, Richard, 1567-1624.","Crakanthorpe, Richard, 1567-1624",17572597,"Defensio Ecclesiæ Anglicanæ, contra M ... a. de Dominis iniurias, opus posthumum a I. Barkham ed.",,,ex typographia Bibliopolarum,Lond.,"De Dominis, Marco Antonio,--1560-1624; Theology Miscellaneous Christian texts English pre20",1625,1625,,"2,21746030810007E+017","Fletcher, Stephen, 1680-1727, seller.; Woodroffe, Benjamin, 1638-1711, former owner.",,"!!! 17/18-century mottled and tooled calf (fillets only). Former shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Shelf-mark on title page corrected from ""A.A. 31 Th."" to present shelf-mark. Marginal notes and underlinings in black and brown ink as well as in pencil.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Woodroffe, Benjamin, 1638-1711, former owner.; !!! Purchased by the Bodleian in 1719 for £0. 1. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements. Owner's name B. Woodroffe in black ink on front pasteboard.; !!! 22 cm.",5836055,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990138814190107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Crakanthorp1625,,,
G 3.11 Th.,990140066620107026,"Cyril, Saint, Bishop of Jerusalem, approximately 315-386","Cyril, Saint, Bishop of Jerusalem, approximately 315-386",13101243,Tou en hagiois patros hēmon Kurillou ... ta heuriskomena panta ... cum nova interpretatione studio A.A. Toultée.,,,,Par.,,1720,,,,,,,,https://solo.bodleian.ox.ac.uk/permalink/44OXF_INST/35n82s/alma990140066620107026,copy-identified,regC-bib-Cyril1720,J 4.17 Th.,,
DD 43(2) Th.,990147264320107026,"Daye, Lionel.","Day, Lionel, 1569 or 1570-1640",32345104,"Concio ad clerum [on Luke xxii, 31] habita Oxonii ... 1609.",,,1 Lichfield,Oxon.,Association copies (Provenance)--Wood,1632,1632,,"2,21751254680007E+017",,,,6755493,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147264320107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Daye1632,,,
"L 3.12,13 Th.",990145533300107026,"Dorscheus, Joannes Georgius.","Dorsche, Johann Georg., 1597-1659",22433369,"Joh. Georg. Dorschei Biblia numerata; seu, Index specialis in Vetus (Novum) Testamentum, auctus a J. Grambsio.",,,,Francof. a. M.,Bible Concordances.,1674,1674,,"2,21779043890007E+017",,,,6567064,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145533300107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Dorscheus1674,,,
4° F 15(1) Med.,990148180110107026,"Driverus, Hieremias","Dryvere, Jérémie de, 1504-1554",76432533,Hieremiæ Thriueri ... commentarij in vii. libros Aphorismorum Hippocratis,,,,,,1551,,,,,,,,,copy-identified,regC-bib-Driverus1551,,,
8° M 23(1) Linc.,990135229780107026,"Dry, John","Dry, John",28537788,"Merton walks, or The Oxford beauties, : a poem",,,"Printed for Edw. Whistler ... and are to be sold by J. Knapton, H. Clements, W. Smith booksellers in London",Oxford,,1717,,,,,,,,,copy-identified,regC-bib-Dry1717,,,
8° C 81 Jur.,990135340130107026,"Du-Bois, P. B.","Du-Bois, P. B.",,"Useful reflections on several subjects, suited to the present times: each chapter beginning with a diverting fable; to which is added a proper moral: with curious observations from the best histories. Done into English, from a French manuscript, by P. B. Du-Bois.",,,Printed for the author and are to be sold by Anth Peisley and Will Wells in Oxford,[Oxford],,1721,1721.,eng,"2,21744579340007E+017",,,"!!! 18th-century panelled calf over pasteboards with sprinkled red-edged leaves. Shelfmark in black ink on fore edge; !!! See Register C (Library Record c. 854), pencil fol. 9r for 1720 and 20r for 1721, detailing that the book was subscribed for by the Bodleian with a first payment of £ 0-2-0 in 1720 and a second payment of the same amount in 1721.; !!! 21 cm.",5412909,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135340130107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Du-Bois1721,,middle,
Mus. Bibl. II. 66,990108430110107026,"Ernulf, Bishop of Rochester, 1040-1124","Ernulf, Bishop of Rochester, 1040-1124",42196703,"Textus Roffensis. : Accedunt, Professionum antiquorum Angliæ Episcoporum formulæ, de canonica obedientia Archiepiscopis Cantuariensibus præstanda, et Leonardi Hutteni Dissertatio, Anglice conscripta, de antiquitatibus Oxoniensibus.",,,E Theatro Sheldoniano,Oxonii,,1720,[1720],,,,,,,,copy-identified,regC-bib-Ernulf1720,8° P 94 Jur.,,
FF 29 Th.,990148140490107026,"Espence, Claude d', 1511-1571.","Espence, Claude d' 1511-1571",27148970,Claudii Espencæi ... collectaneorum de continentia libri sex.,,,,Par.,,1565,1565,,"2,21932904380007E+017",,E 4.3 Th.,"!!! 17th/18th-century blind-tooled calf (fillets only) over pasteboards with red edged leaves; two ties lost. Formerly chained; staple-marks of a hasp at the bottom of the upper cover. Shelfmark number 29 written across the fore-edge in black ink twice, one partly obscured by ink smudge. Pieces of an unidentified medieval parchment manuscript used as reinforcement.; !!! Moved to present shelfmark in 1720, see Register C (Library Record c. 854), pencil fol. 16r.; !!! E 4.3 Th.; !!! 25 cm.",6852829,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148140490107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Espence1565,,,
8° D 70 Jur.,990148132190107026,"Falster, Christian.","Falster, Christian, 1690-1752",69681040,"Christiani Falsteri Supplementum lingvæ Latinæ,sive, Observationes ad lexicon Fabro-Cellarianum, ed. mdccx. Adjectis notis cum præfatione S. Lintrupii.",,,,Flensburgi,,1717,1717,,"2,21908010590007E+017",,,"!!! 18th-century sprinkled and plain blind-tooled calf over pasteboards; sprinkled red-edged leaves. Shelfmark written in black ink on fore edge and shelfmark number written in white on the spine.; !!! Bought by the Bodleian in 1720 for £ 0-3-6; see Register C (Library Record c. 854), pencil fol. 11r for 1720.; !!! 18 cm.",6851975,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148132190107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Falster1717,,,
FF 23 Th.,990139346800107026,"Flacius Illyricus, Matthias, 1520-1575.","Flacius Illyricus, Matthias, 1520-1575.",89645361,"Disputatio de originali peccato et libero arbitrio, inter M. Flacium Illyricum & V. Strigelium publicè Vinariæ ... anno 1560 ... habita. Accesserunt eiusdem argumenti & alia quaedam scripta [ed. S. Musæus].",,,,[Bremen],,1562,1562,,"2,21833647640007E+017",,D 3.12 Th.,"!!! 16/17th-century tooled calf (fillets and fleurons) over pasteboards; two ties lost. Shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge, and on the head of the spine in white. Formerly chained; staple-marks of a hasp at the bottom of the upper cover. An unidentified medieval parchment manuscript containing musical notation used as reinforcement.; !!! Previous shelf-mark on title page: ""olim D. 3. 12. Th."". Removed from to present shelfmark in 1720, see see Register C (Library Record c. 854), pencil fol. 16r for 1720.; !!! D 3.12 Th.; !!! 21 cm.",5893759,,copy-identified,regC-bib-Flacius1562,,,
