Library Name (Active);Library Code (Active);Permanent Call Number;Call Number Suffix;Description;Item Material Type;MMS Id;Author;Title;Edition;Publisher;Publication Place;Subjects;Date of Publication;Publication Date;Language Code;Holding Id;Provenance name;New Shelfmark;Previous Shelfmark;Copy specific note;Physical Description;SOLO Link;copy identified?;regC-ID;RegC-shelfmark;Confidence;;
Weston Library;WESBL;(Vet.) Per. 3977 d.161;;;Book;990104522620107026;;Acta Eruditorum;;;Lipsiae;;1719;1719;;;;;;;;;copy-identified;regC-bib-ActaEruditorum1719;CC 44 Th.;;;
;;;;;;990135456420107026;Aristides, Aelius;Aelii Aristidis Adrianensis Opera omnia Graece & Latine, : in duo volumina distributa;;;Oxonii;E Theatro Sheldoniano;1722;;;;;;;;;;not-identified;regC-bib-Aristides1722;;high;;
;;;;;;990135249730107026;Robert, of Avesbury;Roberti de Avesbury Historia de mirabilibus gestis Edvard: III. descripsit ediditque Tho. Hearnius;;;Oxonii;e Theatro Sheldoniano;1720;;;;;;;;;;not-identified;regC-bib-Avesbury1720;;;;
Weston Library;WESBL;FF 27 Th.;;;;990234206960107026;;;;;;;;;;;;;;;;;copy-identified;regC-bib-Azaria-uncatalogued;;;;
Weston Library;WESBL;FF 34 Th.;;;Book;990141954320107026;Bernardinus de s. Antonio frater.;Epitome generalium redemptionū captiuorum, quæ a fratribus Ordinis S.mæ Trinitatis sunt factæ. [With] Additionis liber tertius.;;;Vlyssip.;;1623;-1623;;221814012170007026;Fletcher, Stephen, 1680-1727, seller.;;;"!!! 17/18-century blind-tooled calf over pasteboards, gilt-tooled spine, red-edged leaves. Shelfmark numbers written across the fore edge in black ink twice, one partly obscured by red ink smudge. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 1. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Partly damaged bookseller's rectangular white paper label at the top of the spine numbered '[?]8' in black ink.; !!! 21 cm.";006180009;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141954320107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Bernardinus1623;;;;
Weston Library;WESBL;AA 33(1) Jur.;;;Book;990139643220107026;Bie, Jacques de.;Imperatorum Romanorum à Iulio Cæsare ad Heraclium usque numismata aurea ... Caroli ducis Croyi ... studio collecta, arte I. de Bye in æs incisa, opera I. Hemelarii comm. explicata.;Ed. altera, auctior.;;Antu.;;1627;1627;;221870046340007026;;;;;005925594;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139643220107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Bie1627;;;;
Weston Library;WESBL;DD 43(4) Th.;;;Book;990146263160107026;Blanchot, Pierre.;Bibliotheca ss. patrum concionatoria, qua ... conciones, homiliæ, orationes ... summatim exposita ... exhibentur.;;;Par.;;1631;1631;;221725911410007026;;;;;006646839;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146263160107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Blanchot1631;;;;
Weston Library;WESBL;AA 37 Jur.;;AA 37 Jur.;Book;990205807710107026;Bonifacio, Baldassarre, 1585-1659, author.;Balthassaris Bonifacii ludicra historia /;;M DC LII Apud Paulum Baleonium;Venetiis, :;Wit and humor--Early works to 1800.;1652;[1652];lat;221913858400007026;;;;;006417456;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990205807710107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Bonifacio1652;;;;
Weston Library;WESBL;AA 31 Jur.;;;Book;990147946710107026;Boxhorn, Marcus Zuerius, 1612-1653.;Marci Zuerii Boxhornii Theatrum, sive Hollandiæ comitatus et urbium nova descriptio.;;;Amst.;;1632;1632;;221702322120007026;;;;;006830668;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147946710107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Boxhorn1632;;;;
;;;;;;;Bruyn, Cornelis de, 1652-1726 or 7.;Voyages de Corneille Le Brun par la Moscovie, en Perse, et aux Indes Orientales. : Ouvrage enrichi de plus de 320 tailles douces ... On y a ajoûté la route qu'a suivie Mr. Isbrants, ambassadeur de Moscovie, en traversant la Russie & la Tartarie, pour se rendre à la Chine. Et quelques remarques contre Mrs. Chardin & Kempfer. Avec une lettre écrite à l'auteur, sur ce sujet..;;;A Amsterdam;Chez les Freres Wetstein;1718;1718;;;;;;;;https://solo.bodleian.ox.ac.uk/permalink/44OXF_INST/35n82s/alma990137117820107026;not-identified;regC-bib-Bruyn1718;B 6.3,4 Art.;high;;
Weston Library;WESBL;DD 44 Th.;;;Book;990144195410107026;Bonifacius de Ceva.;Bonifacij de Ceua ... Viatice excursiōes ... nuper de nōnullis hoīm vicijs sparsim edite.;;;Par.;;1515;1515;;221960419810007026;;;;;006422545;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144195410107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Ceva1515;;;;
Weston Library;WESBL;8° M 22 Linc. (2);;;;990143211860107026;Colbatch, John,;Novum lumen chirurgicum: or, A new light of chirurgery;;;Lond.;;1695;;;;;;;;;;copy-identified;regC-bib-Colbatch1695;;;;
Weston Library;WESBL;FF 31 Th.;;FF 31 Th.;Book;990138814190107026;Crakanthorpe, Richard, 1567-1624.;Defensio Ecclesiæ Anglicanæ, contra M ... a. de Dominis iniurias, opus posthumum a I. Barkham ed.;;ex typographia Bibliopolarum;Lond.;"De Dominis, Marco Antonio,--1560-1624; Theology Miscellaneous Christian texts English pre20";1625;1625;;221746030810007026;"Fletcher, Stephen, 1680-1727, seller.; Woodroffe, Benjamin, 1638-1711, former owner.";;;"!!! 17/18-century mottled and tooled calf (fillets only). Former shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Shelf-mark on title page corrected from ""A.A. 31 Th."" to present shelf-mark. Marginal notes and underlinings in black and brown ink as well as in pencil.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Woodroffe, Benjamin, 1638-1711, former owner.; !!! Purchased by the Bodleian in 1719 for £0. 1. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements. Owner's name B. Woodroffe in black ink on front pasteboard.; !!! 22 cm.";005836055;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990138814190107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Crakanthorp1625;;;;
